timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:19:27.484, GeForce RTX 2080 Ti, P2, 51, 14 %, 2 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:19:27.695, GeForce RTX 2080 Ti, P2, 49, 0 %, 0 %, 11016 MiB, 8620 MiB, 2396 MiB
2023/12/10 21:19:27.696, GeForce RTX 2080 Ti, P2, 51, 14 %, 2 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:19:27.912, GeForce RTX 2080 Ti, P2, 49, 0 %, 0 %, 11016 MiB, 8620 MiB, 2396 MiB
2023/12/10 21:19:27.913, GeForce RTX 2080 Ti, P2, 51, 14 %, 2 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:19:28.134, GeForce RTX 2080 Ti, P2, 49, 0 %, 0 %, 11016 MiB, 8620 MiB, 2396 MiB
2023/12/10 21:19:28.135, GeForce RTX 2080 Ti, P2, 51, 0 %, 0 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:19:28.350, GeForce RTX 2080 Ti, P2, 49, 0 %, 0 %, 11016 MiB, 9010 MiB, 2006 MiB
2023/12/10 21:19:28.351, GeForce RTX 2080 Ti, P2, 51, 0 %, 0 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:19:28.558, GeForce RTX 2080 Ti, P2, 49, 0 %, 0 %, 11016 MiB, 8638 MiB, 2378 MiB
2023/12/10 21:19:28.559, GeForce RTX 2080 Ti, P2, 51, 0 %, 0 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:19:28.820, GeForce RTX 2080 Ti, P2, 50, 0 %, 0 %, 11016 MiB, 8614 MiB, 2402 MiB
2023/12/10 21:19:28.821, GeForce RTX 2080 Ti, P2, 51, 0 %, 0 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:19:29.047, GeForce RTX 2080 Ti, P2, 49, 0 %, 0 %, 11016 MiB, 8614 MiB, 2402 MiB
2023/12/10 21:19:29.048, GeForce RTX 2080 Ti, P2, 51, 0 %, 0 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:19:29.251, GeForce RTX 2080 Ti, P2, 49, 14 %, 2 %, 11016 MiB, 8614 MiB, 2402 MiB
2023/12/10 21:19:29.252, GeForce RTX 2080 Ti, P2, 51, 0 %, 0 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:19:29.474, GeForce RTX 2080 Ti, P2, 49, 14 %, 2 %, 11016 MiB, 8614 MiB, 2402 MiB
2023/12/10 21:19:29.475, GeForce RTX 2080 Ti, P2, 51, 0 %, 0 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:19:29.665, GeForce RTX 2080 Ti, P2, 49, 14 %, 2 %, 11016 MiB, 8614 MiB, 2402 MiB
2023/12/10 21:19:29.667, GeForce RTX 2080 Ti, P2, 51, 0 %, 0 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:19:29.874, GeForce RTX 2080 Ti, P2, 49, 14 %, 2 %, 11016 MiB, 8614 MiB, 2402 MiB
2023/12/10 21:19:29.876, GeForce RTX 2080 Ti, P2, 51, 0 %, 0 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:19:30.083, GeForce RTX 2080 Ti, P2, 50, 0 %, 0 %, 11016 MiB, 8614 MiB, 2402 MiB
2023/12/10 21:19:30.085, GeForce RTX 2080 Ti, P2, 51, 0 %, 0 %, 11019 MiB, 8773 MiB, 2246 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:19:30.307, GeForce RTX 2080 Ti, P2, 50, 0 %, 0 %, 11016 MiB, 8614 MiB, 2402 MiB
2023/12/10 21:19:30.309, GeForce RTX 2080 Ti, P2, 51, 0 %, 0 %, 11019 MiB, 8397 MiB, 2622 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:19:30.528, GeForce RTX 2080 Ti, P2, 49, 0 %, 0 %, 11016 MiB, 8614 MiB, 2402 MiB
2023/12/10 21:19:30.530, GeForce RTX 2080 Ti, P2, 51, 0 %, 0 %, 11019 MiB, 8395 MiB, 2624 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:19:30.744, GeForce RTX 2080 Ti, P2, 49, 0 %, 0 %, 11016 MiB, 8614 MiB, 2402 MiB
2023/12/10 21:19:30.745, GeForce RTX 2080 Ti, P2, 51, 0 %, 0 %, 11019 MiB, 8395 MiB, 2624 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:19:30.990, GeForce RTX 2080 Ti, P2, 49, 0 %, 0 %, 11016 MiB, 8614 MiB, 2402 MiB
2023/12/10 21:19:30.991, GeForce RTX 2080 Ti, P2, 51, 0 %, 0 %, 11019 MiB, 8395 MiB, 2624 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:19:31.213, GeForce RTX 2080 Ti, P2, 49, 0 %, 0 %, 11016 MiB, 8614 MiB, 2402 MiB
2023/12/10 21:19:31.214, GeForce RTX 2080 Ti, P2, 51, 19 %, 3 %, 11019 MiB, 8395 MiB, 2624 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:19:31.513, GeForce RTX 2080 Ti, P2, 49, 0 %, 0 %, 11016 MiB, 8614 MiB, 2402 MiB
2023/12/10 21:19:31.514, GeForce RTX 2080 Ti, P2, 51, 19 %, 3 %, 11019 MiB, 8395 MiB, 2624 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:19:31.731, GeForce RTX 2080 Ti, P2, 49, 0 %, 0 %, 11016 MiB, 8614 MiB, 2402 MiB
2023/12/10 21:19:31.732, GeForce RTX 2080 Ti, P2, 51, 19 %, 3 %, 11019 MiB, 8395 MiB, 2624 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:19:31.942, GeForce RTX 2080 Ti, P2, 50, 0 %, 0 %, 11016 MiB, 9570 MiB, 1446 MiB
2023/12/10 21:19:31.944, GeForce RTX 2080 Ti, P2, 51, 19 %, 3 %, 11019 MiB, 8395 MiB, 2624 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:19:32.155, GeForce RTX 2080 Ti, P2, 50, 8 %, 0 %, 11016 MiB, 8638 MiB, 2378 MiB
2023/12/10 21:19:32.156, GeForce RTX 2080 Ti, P2, 51, 0 %, 0 %, 11019 MiB, 8395 MiB, 2624 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:19:32.364, GeForce RTX 2080 Ti, P2, 50, 8 %, 0 %, 11016 MiB, 8632 MiB, 2384 MiB
2023/12/10 21:19:32.367, GeForce RTX 2080 Ti, P2, 51, 0 %, 0 %, 11019 MiB, 8395 MiB, 2624 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:19:32.589, GeForce RTX 2080 Ti, P2, 50, 8 %, 0 %, 11016 MiB, 8632 MiB, 2384 MiB
2023/12/10 21:19:32.591, GeForce RTX 2080 Ti, P2, 51, 0 %, 0 %, 11019 MiB, 8395 MiB, 2624 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:19:32.815, GeForce RTX 2080 Ti, P2, 50, 8 %, 0 %, 11016 MiB, 8632 MiB, 2384 MiB
2023/12/10 21:19:32.816, GeForce RTX 2080 Ti, P2, 51, 0 %, 0 %, 11019 MiB, 8395 MiB, 2624 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:19:33.033, GeForce RTX 2080 Ti, P2, 50, 8 %, 0 %, 11016 MiB, 8632 MiB, 2384 MiB
2023/12/10 21:19:33.034, GeForce RTX 2080 Ti, P2, 51, 0 %, 0 %, 11019 MiB, 8395 MiB, 2624 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:19:33.325, GeForce RTX 2080 Ti, P2, 50, 9 %, 3 %, 11016 MiB, 8632 MiB, 2384 MiB
2023/12/10 21:19:33.326, GeForce RTX 2080 Ti, P2, 51, 0 %, 0 %, 11019 MiB, 8395 MiB, 2624 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:19:33.533, GeForce RTX 2080 Ti, P2, 50, 9 %, 3 %, 11016 MiB, 8632 MiB, 2384 MiB
2023/12/10 21:19:33.534, GeForce RTX 2080 Ti, P2, 51, 0 %, 0 %, 11019 MiB, 8395 MiB, 2624 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:19:33.737, GeForce RTX 2080 Ti, P2, 50, 9 %, 3 %, 11016 MiB, 8632 MiB, 2384 MiB
2023/12/10 21:19:33.738, GeForce RTX 2080 Ti, P2, 51, 0 %, 0 %, 11019 MiB, 8395 MiB, 2624 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:19:33.950, GeForce RTX 2080 Ti, P2, 50, 9 %, 3 %, 11016 MiB, 8632 MiB, 2384 MiB
2023/12/10 21:19:33.951, GeForce RTX 2080 Ti, P2, 51, 0 %, 0 %, 11019 MiB, 8395 MiB, 2624 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:19:34.158, GeForce RTX 2080 Ti, P2, 50, 0 %, 0 %, 11016 MiB, 8632 MiB, 2384 MiB
2023/12/10 21:19:34.159, GeForce RTX 2080 Ti, P2, 51, 0 %, 0 %, 11019 MiB, 8909 MiB, 2110 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:19:34.378, GeForce RTX 2080 Ti, P2, 50, 0 %, 0 %, 11016 MiB, 8632 MiB, 2384 MiB
2023/12/10 21:19:34.379, GeForce RTX 2080 Ti, P2, 51, 0 %, 0 %, 11019 MiB, 8397 MiB, 2622 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:19:34.628, GeForce RTX 2080 Ti, P2, 50, 0 %, 0 %, 11016 MiB, 8632 MiB, 2384 MiB
2023/12/10 21:19:34.629, GeForce RTX 2080 Ti, P2, 51, 0 %, 0 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:19:34.827, GeForce RTX 2080 Ti, P2, 50, 0 %, 0 %, 11016 MiB, 8632 MiB, 2384 MiB
2023/12/10 21:19:34.829, GeForce RTX 2080 Ti, P2, 51, 0 %, 0 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:19:35.377, GeForce RTX 2080 Ti, P2, 49, 0 %, 0 %, 11016 MiB, 8632 MiB, 2384 MiB
2023/12/10 21:19:35.378, GeForce RTX 2080 Ti, P2, 51, 16 %, 2 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:19:35.611, GeForce RTX 2080 Ti, P2, 49, 0 %, 0 %, 11016 MiB, 8632 MiB, 2384 MiB
2023/12/10 21:19:35.612, GeForce RTX 2080 Ti, P2, 51, 16 %, 2 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:19:35.830, GeForce RTX 2080 Ti, P2, 49, 0 %, 0 %, 11016 MiB, 8632 MiB, 2384 MiB
2023/12/10 21:19:35.831, GeForce RTX 2080 Ti, P2, 51, 16 %, 2 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:19:36.055, GeForce RTX 2080 Ti, P2, 50, 0 %, 0 %, 11016 MiB, 8632 MiB, 2384 MiB
2023/12/10 21:19:36.056, GeForce RTX 2080 Ti, P2, 51, 0 %, 0 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:19:36.261, GeForce RTX 2080 Ti, P2, 50, 0 %, 0 %, 11016 MiB, 8870 MiB, 2146 MiB
2023/12/10 21:19:36.262, GeForce RTX 2080 Ti, P2, 51, 0 %, 0 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:19:36.470, GeForce RTX 2080 Ti, P2, 50, 0 %, 0 %, 11016 MiB, 8638 MiB, 2378 MiB
2023/12/10 21:19:36.471, GeForce RTX 2080 Ti, P2, 51, 0 %, 0 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:19:36.677, GeForce RTX 2080 Ti, P2, 51, 0 %, 0 %, 11016 MiB, 8614 MiB, 2402 MiB
2023/12/10 21:19:36.678, GeForce RTX 2080 Ti, P2, 51, 0 %, 0 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:19:36.870, GeForce RTX 2080 Ti, P2, 50, 0 %, 0 %, 11016 MiB, 8614 MiB, 2402 MiB
2023/12/10 21:19:36.872, GeForce RTX 2080 Ti, P2, 51, 0 %, 0 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:19:37.086, GeForce RTX 2080 Ti, P2, 50, 16 %, 2 %, 11016 MiB, 8614 MiB, 2402 MiB
2023/12/10 21:19:37.087, GeForce RTX 2080 Ti, P2, 51, 0 %, 0 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:19:37.305, GeForce RTX 2080 Ti, P2, 50, 16 %, 2 %, 11016 MiB, 8614 MiB, 2402 MiB
2023/12/10 21:19:37.306, GeForce RTX 2080 Ti, P2, 51, 0 %, 0 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:19:37.534, GeForce RTX 2080 Ti, P2, 50, 16 %, 2 %, 11016 MiB, 8614 MiB, 2402 MiB
2023/12/10 21:19:37.535, GeForce RTX 2080 Ti, P2, 51, 0 %, 0 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:19:37.765, GeForce RTX 2080 Ti, P2, 50, 16 %, 2 %, 11016 MiB, 8614 MiB, 2402 MiB
2023/12/10 21:19:37.766, GeForce RTX 2080 Ti, P2, 51, 0 %, 0 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:19:37.975, GeForce RTX 2080 Ti, P2, 50, 16 %, 2 %, 11016 MiB, 8614 MiB, 2402 MiB
2023/12/10 21:19:37.976, GeForce RTX 2080 Ti, P2, 51, 0 %, 0 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:19:38.203, GeForce RTX 2080 Ti, P2, 50, 0 %, 0 %, 11016 MiB, 8614 MiB, 2402 MiB
2023/12/10 21:19:38.204, GeForce RTX 2080 Ti, P2, 51, 0 %, 0 %, 11019 MiB, 9289 MiB, 1730 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:19:38.436, GeForce RTX 2080 Ti, P2, 50, 0 %, 0 %, 11016 MiB, 8614 MiB, 2402 MiB
2023/12/10 21:19:38.437, GeForce RTX 2080 Ti, P2, 51, 0 %, 0 %, 11019 MiB, 8397 MiB, 2622 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:19:38.636, GeForce RTX 2080 Ti, P2, 50, 0 %, 0 %, 11016 MiB, 8614 MiB, 2402 MiB
2023/12/10 21:19:38.637, GeForce RTX 2080 Ti, P2, 52, 0 %, 0 %, 11019 MiB, 8397 MiB, 2622 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:19:38.847, GeForce RTX 2080 Ti, P2, 50, 0 %, 0 %, 11016 MiB, 8614 MiB, 2402 MiB
2023/12/10 21:19:38.848, GeForce RTX 2080 Ti, P2, 51, 0 %, 0 %, 11019 MiB, 8395 MiB, 2624 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:19:39.056, GeForce RTX 2080 Ti, P2, 50, 0 %, 0 %, 11016 MiB, 8614 MiB, 2402 MiB
2023/12/10 21:19:39.057, GeForce RTX 2080 Ti, P2, 51, 18 %, 3 %, 11019 MiB, 8395 MiB, 2624 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:19:39.350, GeForce RTX 2080 Ti, P2, 50, 0 %, 0 %, 11016 MiB, 8614 MiB, 2402 MiB
2023/12/10 21:19:39.352, GeForce RTX 2080 Ti, P2, 51, 18 %, 3 %, 11019 MiB, 8395 MiB, 2624 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:19:39.597, GeForce RTX 2080 Ti, P2, 50, 0 %, 0 %, 11016 MiB, 8614 MiB, 2402 MiB
2023/12/10 21:19:39.598, GeForce RTX 2080 Ti, P2, 51, 18 %, 3 %, 11019 MiB, 8395 MiB, 2624 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:19:39.812, GeForce RTX 2080 Ti, P2, 50, 0 %, 0 %, 11016 MiB, 8614 MiB, 2402 MiB
2023/12/10 21:19:39.814, GeForce RTX 2080 Ti, P2, 51, 18 %, 3 %, 11019 MiB, 8395 MiB, 2624 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:19:40.027, GeForce RTX 2080 Ti, P2, 50, 0 %, 0 %, 11016 MiB, 8614 MiB, 2402 MiB
2023/12/10 21:19:40.028, GeForce RTX 2080 Ti, P2, 51, 18 %, 3 %, 11019 MiB, 8395 MiB, 2624 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:19:40.250, GeForce RTX 2080 Ti, P2, 50, 0 %, 0 %, 11016 MiB, 8614 MiB, 2402 MiB
2023/12/10 21:19:40.251, GeForce RTX 2080 Ti, P2, 51, 0 %, 0 %, 11019 MiB, 8395 MiB, 2624 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:19:40.457, GeForce RTX 2080 Ti, P2, 50, 0 %, 0 %, 11016 MiB, 9090 MiB, 1926 MiB
2023/12/10 21:19:40.458, GeForce RTX 2080 Ti, P2, 51, 0 %, 0 %, 11019 MiB, 8395 MiB, 2624 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:19:40.927, GeForce RTX 2080 Ti, P2, 50, 0 %, 0 %, 11016 MiB, 8614 MiB, 2402 MiB
2023/12/10 21:19:40.928, GeForce RTX 2080 Ti, P2, 51, 0 %, 0 %, 11019 MiB, 8395 MiB, 2624 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:19:41.134, GeForce RTX 2080 Ti, P2, 50, 14 %, 1 %, 11016 MiB, 8614 MiB, 2402 MiB
2023/12/10 21:19:41.135, GeForce RTX 2080 Ti, P2, 51, 0 %, 0 %, 11019 MiB, 8395 MiB, 2624 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:19:41.394, GeForce RTX 2080 Ti, P2, 50, 14 %, 1 %, 11016 MiB, 8614 MiB, 2402 MiB
2023/12/10 21:19:41.395, GeForce RTX 2080 Ti, P2, 51, 0 %, 0 %, 11019 MiB, 8395 MiB, 2624 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:19:41.617, GeForce RTX 2080 Ti, P2, 50, 14 %, 1 %, 11016 MiB, 8614 MiB, 2402 MiB
2023/12/10 21:19:41.618, GeForce RTX 2080 Ti, P2, 51, 0 %, 0 %, 11019 MiB, 8395 MiB, 2624 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:19:41.841, GeForce RTX 2080 Ti, P2, 50, 14 %, 1 %, 11016 MiB, 8614 MiB, 2402 MiB
2023/12/10 21:19:41.842, GeForce RTX 2080 Ti, P2, 51, 0 %, 0 %, 11019 MiB, 8395 MiB, 2624 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:19:42.056, GeForce RTX 2080 Ti, P2, 50, 14 %, 1 %, 11016 MiB, 8614 MiB, 2402 MiB
2023/12/10 21:19:42.057, GeForce RTX 2080 Ti, P2, 51, 0 %, 0 %, 11019 MiB, 8395 MiB, 2624 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:19:42.267, GeForce RTX 2080 Ti, P2, 50, 0 %, 0 %, 11016 MiB, 8614 MiB, 2402 MiB
2023/12/10 21:19:42.268, GeForce RTX 2080 Ti, P2, 51, 0 %, 0 %, 11019 MiB, 9349 MiB, 1670 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:19:42.483, GeForce RTX 2080 Ti, P2, 50, 0 %, 0 %, 11016 MiB, 8614 MiB, 2402 MiB
2023/12/10 21:19:42.484, GeForce RTX 2080 Ti, P2, 51, 0 %, 0 %, 11019 MiB, 8397 MiB, 2622 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:19:42.703, GeForce RTX 2080 Ti, P2, 50, 0 %, 0 %, 11016 MiB, 8614 MiB, 2402 MiB
2023/12/10 21:19:42.704, GeForce RTX 2080 Ti, P2, 51, 0 %, 0 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:19:42.979, GeForce RTX 2080 Ti, P2, 50, 0 %, 0 %, 11016 MiB, 8614 MiB, 2402 MiB
2023/12/10 21:19:42.980, GeForce RTX 2080 Ti, P2, 51, 0 %, 0 %, 11019 MiB, 8373 MiB, 2646 MiB
