timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 15:03:44.389, A100-SXM4-40GB, P0, 31, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 15:03:46.209, A100-SXM4-40GB, P0, 28, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:03:46.214, A100-SXM4-40GB, P0, 27, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:03:46.219, A100-SXM4-40GB, P0, 33, 61 %, 34 %, 40537 MiB, 33230 MiB, 7307 MiB
2023/12/10 15:03:46.266, A100-SXM4-40GB, P0, 33, 55 %, 32 %, 40537 MiB, 34442 MiB, 6095 MiB
2023/12/10 15:03:46.288, A100-SXM4-40GB, P0, 32, 0 %, 0 %, 40537 MiB, 37298 MiB, 3239 MiB
2023/12/10 15:03:46.294, A100-SXM4-40GB, P0, 32, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:03:46.299, A100-SXM4-40GB, P0, 32, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:03:46.301, A100-SXM4-40GB, P0, 31, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 15:03:46.697, A100-SXM4-40GB, P0, 28, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:03:46.701, A100-SXM4-40GB, P0, 27, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:03:46.706, A100-SXM4-40GB, P0, 33, 56 %, 32 %, 40537 MiB, 32994 MiB, 7543 MiB
2023/12/10 15:03:46.711, A100-SXM4-40GB, P0, 33, 56 %, 32 %, 40537 MiB, 34442 MiB, 6095 MiB
2023/12/10 15:03:46.716, A100-SXM4-40GB, P0, 32, 9 %, 1 %, 40537 MiB, 35258 MiB, 5279 MiB
2023/12/10 15:03:46.720, A100-SXM4-40GB, P0, 32, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:03:46.725, A100-SXM4-40GB, P0, 32, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:03:46.730, A100-SXM4-40GB, P0, 31, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 15:03:46.996, A100-SXM4-40GB, P0, 28, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:03:46.999, A100-SXM4-40GB, P0, 27, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:03:47.003, A100-SXM4-40GB, P0, 33, 61 %, 37 %, 40537 MiB, 32992 MiB, 7545 MiB
2023/12/10 15:03:47.006, A100-SXM4-40GB, P0, 34, 58 %, 34 %, 40537 MiB, 34442 MiB, 6095 MiB
2023/12/10 15:03:47.011, A100-SXM4-40GB, P0, 34, 44 %, 23 %, 40537 MiB, 34442 MiB, 6095 MiB
2023/12/10 15:03:47.015, A100-SXM4-40GB, P0, 32, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:03:47.018, A100-SXM4-40GB, P0, 32, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:03:47.022, A100-SXM4-40GB, P0, 31, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 15:03:48.470, A100-SXM4-40GB, P0, 28, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:03:48.511, A100-SXM4-40GB, P0, 27, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:03:48.560, A100-SXM4-40GB, P0, 30, 0 %, 0 %, 40537 MiB, 31164 MiB, 9373 MiB
2023/12/10 15:03:48.603, A100-SXM4-40GB, P0, 30, 0 %, 0 %, 40537 MiB, 34442 MiB, 6095 MiB
2023/12/10 15:03:48.639, A100-SXM4-40GB, P0, 36, 56 %, 32 %, 40537 MiB, 34442 MiB, 6095 MiB
2023/12/10 15:03:48.724, A100-SXM4-40GB, P0, 32, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:03:48.801, A100-SXM4-40GB, P0, 32, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:03:48.865, A100-SXM4-40GB, P0, 31, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 15:03:49.394, A100-SXM4-40GB, P0, 28, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:03:49.465, A100-SXM4-40GB, P0, 27, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:03:49.484, A100-SXM4-40GB, P0, 29, 11 %, 5 %, 40537 MiB, 28906 MiB, 11631 MiB
2023/12/10 15:03:49.499, A100-SXM4-40GB, P0, 30, 5 %, 0 %, 40537 MiB, 34442 MiB, 6095 MiB
2023/12/10 15:03:49.507, A100-SXM4-40GB, P0, 37, 56 %, 33 %, 40537 MiB, 34442 MiB, 6095 MiB
2023/12/10 15:03:49.512, A100-SXM4-40GB, P0, 32, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:03:49.515, A100-SXM4-40GB, P0, 32, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:03:49.518, A100-SXM4-40GB, P0, 31, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 15:03:49.962, A100-SXM4-40GB, P0, 28, 0 %, 0 %, 40537 MiB, 40522 MiB, 15 MiB
2023/12/10 15:03:49.975, A100-SXM4-40GB, P0, 27, 0 %, 0 %, 40537 MiB, 40522 MiB, 15 MiB
2023/12/10 15:03:49.999, A100-SXM4-40GB, P0, 32, 54 %, 22 %, 40537 MiB, 28350 MiB, 12187 MiB
2023/12/10 15:03:50.012, A100-SXM4-40GB, P0, 30, 7 %, 0 %, 40537 MiB, 34442 MiB, 6095 MiB
2023/12/10 15:03:50.021, A100-SXM4-40GB, P0, 37, 56 %, 32 %, 40537 MiB, 34424 MiB, 6113 MiB
2023/12/10 15:03:50.031, A100-SXM4-40GB, P0, 32, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:03:50.038, A100-SXM4-40GB, P0, 32, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:03:50.048, A100-SXM4-40GB, P0, 31, 1 %, 0 %, 40537 MiB, 40458 MiB, 79 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 15:03:50.345, A100-SXM4-40GB, P0, 28, 5 %, 0 %, 40537 MiB, 39108 MiB, 1429 MiB
2023/12/10 15:03:50.350, A100-SXM4-40GB, P0, 27, 8 %, 0 %, 40537 MiB, 39698 MiB, 839 MiB
2023/12/10 15:03:50.354, A100-SXM4-40GB, P0, 32, 58 %, 31 %, 40537 MiB, 28350 MiB, 12187 MiB
2023/12/10 15:03:50.358, A100-SXM4-40GB, P0, 29, 7 %, 0 %, 40537 MiB, 34442 MiB, 6095 MiB
2023/12/10 15:03:50.361, A100-SXM4-40GB, P0, 35, 53 %, 4 %, 40537 MiB, 32902 MiB, 7635 MiB
2023/12/10 15:03:50.365, A100-SXM4-40GB, P0, 32, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:03:50.369, A100-SXM4-40GB, P0, 32, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:03:50.375, A100-SXM4-40GB, P0, 31, 9 %, 0 %, 40537 MiB, 38916 MiB, 1621 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 15:03:51.745, A100-SXM4-40GB, P0, 28, 2 %, 0 %, 40537 MiB, 37496 MiB, 3041 MiB
2023/12/10 15:03:51.770, A100-SXM4-40GB, P0, 27, 0 %, 0 %, 40537 MiB, 38318 MiB, 2219 MiB
2023/12/10 15:03:51.827, A100-SXM4-40GB, P0, 34, 94 %, 47 %, 40537 MiB, 28350 MiB, 12187 MiB
2023/12/10 15:03:51.874, A100-SXM4-40GB, P0, 31, 46 %, 20 %, 40537 MiB, 34442 MiB, 6095 MiB
2023/12/10 15:03:51.907, A100-SXM4-40GB, P0, 33, 7 %, 0 %, 40537 MiB, 31212 MiB, 9325 MiB
2023/12/10 15:03:51.960, A100-SXM4-40GB, P0, 32, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:03:52.068, A100-SXM4-40GB, P0, 32, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:03:52.154, A100-SXM4-40GB, P0, 31, 6 %, 0 %, 40537 MiB, 37174 MiB, 3363 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 15:03:52.685, A100-SXM4-40GB, P0, 28, 2 %, 0 %, 40537 MiB, 36362 MiB, 4175 MiB
2023/12/10 15:03:52.690, A100-SXM4-40GB, P0, 27, 23 %, 0 %, 40537 MiB, 36540 MiB, 3997 MiB
2023/12/10 15:03:52.695, A100-SXM4-40GB, P0, 35, 95 %, 51 %, 40537 MiB, 28350 MiB, 12187 MiB
2023/12/10 15:03:52.700, A100-SXM4-40GB, P0, 33, 54 %, 32 %, 40537 MiB, 34442 MiB, 6095 MiB
2023/12/10 15:03:52.705, A100-SXM4-40GB, P0, 33, 16 %, 0 %, 40537 MiB, 30322 MiB, 10215 MiB
2023/12/10 15:03:52.711, A100-SXM4-40GB, P0, 32, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:03:52.716, A100-SXM4-40GB, P0, 32, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:03:52.721, A100-SXM4-40GB, P0, 31, 9 %, 0 %, 40537 MiB, 36134 MiB, 4403 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 15:03:53.015, A100-SXM4-40GB, P0, 28, 15 %, 0 %, 40537 MiB, 35438 MiB, 5099 MiB
2023/12/10 15:03:53.019, A100-SXM4-40GB, P0, 27, 17 %, 0 %, 40537 MiB, 35714 MiB, 4823 MiB
2023/12/10 15:03:53.024, A100-SXM4-40GB, P0, 35, 93 %, 49 %, 40537 MiB, 28350 MiB, 12187 MiB
2023/12/10 15:03:53.029, A100-SXM4-40GB, P0, 34, 58 %, 36 %, 40537 MiB, 34442 MiB, 6095 MiB
2023/12/10 15:03:53.033, A100-SXM4-40GB, P0, 33, 24 %, 0 %, 40537 MiB, 29466 MiB, 11071 MiB
2023/12/10 15:03:53.037, A100-SXM4-40GB, P0, 32, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:03:53.042, A100-SXM4-40GB, P0, 32, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:03:53.046, A100-SXM4-40GB, P0, 31, 15 %, 0 %, 40537 MiB, 35230 MiB, 5307 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 15:03:53.338, A100-SXM4-40GB, P0, 28, 10 %, 0 %, 40537 MiB, 34994 MiB, 5543 MiB
2023/12/10 15:03:53.342, A100-SXM4-40GB, P0, 27, 12 %, 0 %, 40537 MiB, 35068 MiB, 5469 MiB
2023/12/10 15:03:53.345, A100-SXM4-40GB, P0, 36, 94 %, 50 %, 40537 MiB, 28350 MiB, 12187 MiB
2023/12/10 15:03:53.349, A100-SXM4-40GB, P0, 34, 56 %, 32 %, 40537 MiB, 34442 MiB, 6095 MiB
2023/12/10 15:03:53.353, A100-SXM4-40GB, P0, 33, 26 %, 0 %, 40537 MiB, 28976 MiB, 11561 MiB
2023/12/10 15:03:53.356, A100-SXM4-40GB, P0, 32, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:03:53.360, A100-SXM4-40GB, P0, 32, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:03:53.365, A100-SXM4-40GB, P0, 31, 6 %, 0 %, 40537 MiB, 34958 MiB, 5579 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 15:03:55.283, A100-SXM4-40GB, P0, 28, 1 %, 0 %, 40537 MiB, 34688 MiB, 5849 MiB
2023/12/10 15:03:55.286, A100-SXM4-40GB, P0, 27, 1 %, 0 %, 40537 MiB, 34678 MiB, 5859 MiB
2023/12/10 15:03:55.289, A100-SXM4-40GB, P0, 34, 62 %, 38 %, 40537 MiB, 28350 MiB, 12187 MiB
2023/12/10 15:03:55.293, A100-SXM4-40GB, P0, 32, 40 %, 14 %, 40537 MiB, 34442 MiB, 6095 MiB
2023/12/10 15:03:55.296, A100-SXM4-40GB, P0, 37, 62 %, 33 %, 40537 MiB, 28586 MiB, 11951 MiB
2023/12/10 15:03:55.300, A100-SXM4-40GB, P0, 32, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:03:55.306, A100-SXM4-40GB, P0, 32, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:03:55.309, A100-SXM4-40GB, P0, 31, 1 %, 0 %, 40537 MiB, 34666 MiB, 5871 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 15:03:55.609, A100-SXM4-40GB, P0, 28, 0 %, 0 %, 40537 MiB, 34688 MiB, 5849 MiB
2023/12/10 15:03:55.616, A100-SXM4-40GB, P0, 28, 10 %, 4 %, 40537 MiB, 31604 MiB, 8933 MiB
2023/12/10 15:03:55.619, A100-SXM4-40GB, P0, 35, 57 %, 32 %, 40537 MiB, 28350 MiB, 12187 MiB
2023/12/10 15:03:55.623, A100-SXM4-40GB, P0, 31, 10 %, 0 %, 40537 MiB, 34442 MiB, 6095 MiB
2023/12/10 15:03:55.626, A100-SXM4-40GB, P0, 37, 73 %, 37 %, 40537 MiB, 25512 MiB, 15025 MiB
2023/12/10 15:03:55.632, A100-SXM4-40GB, P0, 32, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:03:55.637, A100-SXM4-40GB, P0, 32, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:03:55.643, A100-SXM4-40GB, P0, 32, 17 %, 9 %, 40537 MiB, 31456 MiB, 9081 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 15:03:56.000, A100-SXM4-40GB, P0, 28, 0 %, 0 %, 40537 MiB, 34678 MiB, 5859 MiB
2023/12/10 15:03:56.006, A100-SXM4-40GB, P0, 28, 3 %, 2 %, 40537 MiB, 24904 MiB, 15633 MiB
2023/12/10 15:03:56.012, A100-SXM4-40GB, P0, 32, 13 %, 0 %, 40537 MiB, 28350 MiB, 12187 MiB
2023/12/10 15:03:56.015, A100-SXM4-40GB, P0, 31, 0 %, 0 %, 40537 MiB, 34442 MiB, 6095 MiB
2023/12/10 15:03:56.019, A100-SXM4-40GB, P0, 37, 71 %, 34 %, 40537 MiB, 18812 MiB, 21725 MiB
2023/12/10 15:03:56.025, A100-SXM4-40GB, P0, 32, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:03:56.030, A100-SXM4-40GB, P0, 32, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:03:56.037, A100-SXM4-40GB, P0, 31, 3 %, 2 %, 40537 MiB, 24868 MiB, 15669 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 15:03:56.321, A100-SXM4-40GB, P0, 28, 15 %, 5 %, 40537 MiB, 30948 MiB, 9589 MiB
2023/12/10 15:03:56.329, A100-SXM4-40GB, P0, 28, 28 %, 19 %, 40537 MiB, 21542 MiB, 18995 MiB
2023/12/10 15:03:56.336, A100-SXM4-40GB, P0, 31, 22 %, 0 %, 40537 MiB, 28350 MiB, 12187 MiB
2023/12/10 15:03:56.344, A100-SXM4-40GB, P0, 31, 0 %, 0 %, 40537 MiB, 34442 MiB, 6095 MiB
2023/12/10 15:03:56.351, A100-SXM4-40GB, P0, 38, 69 %, 46 %, 40537 MiB, 15472 MiB, 25065 MiB
2023/12/10 15:03:56.359, A100-SXM4-40GB, P0, 32, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:03:56.365, A100-SXM4-40GB, P0, 32, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:03:56.369, A100-SXM4-40GB, P0, 32, 10 %, 10 %, 40537 MiB, 21520 MiB, 19017 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 15:03:56.660, A100-SXM4-40GB, P0, 28, 16 %, 16 %, 40537 MiB, 21642 MiB, 18895 MiB
2023/12/10 15:03:56.665, A100-SXM4-40GB, P0, 31, 67 %, 47 %, 40537 MiB, 21520 MiB, 19017 MiB
2023/12/10 15:03:56.668, A100-SXM4-40GB, P0, 31, 8 %, 0 %, 40537 MiB, 28350 MiB, 12187 MiB
2023/12/10 15:03:56.671, A100-SXM4-40GB, P0, 31, 0 %, 0 %, 40537 MiB, 34442 MiB, 6095 MiB
2023/12/10 15:03:56.674, A100-SXM4-40GB, P0, 39, 96 %, 60 %, 40537 MiB, 15428 MiB, 25109 MiB
2023/12/10 15:03:56.677, A100-SXM4-40GB, P0, 32, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:03:56.680, A100-SXM4-40GB, P0, 32, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:03:56.683, A100-SXM4-40GB, P0, 34, 77 %, 62 %, 40537 MiB, 21520 MiB, 19017 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 15:03:58.505, A100-SXM4-40GB, P0, 31, 74 %, 59 %, 40537 MiB, 21520 MiB, 19017 MiB
2023/12/10 15:03:58.510, A100-SXM4-40GB, P0, 32, 65 %, 50 %, 40537 MiB, 21520 MiB, 19017 MiB
2023/12/10 15:03:58.513, A100-SXM4-40GB, P0, 34, 58 %, 32 %, 40537 MiB, 28350 MiB, 12187 MiB
2023/12/10 15:03:58.520, A100-SXM4-40GB, P0, 30, 6 %, 0 %, 40537 MiB, 34442 MiB, 6095 MiB
2023/12/10 15:03:58.564, A100-SXM4-40GB, P0, 39, 68 %, 50 %, 40537 MiB, 15428 MiB, 25109 MiB
2023/12/10 15:03:58.567, A100-SXM4-40GB, P0, 32, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:03:58.568, A100-SXM4-40GB, P0, 32, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:03:58.571, A100-SXM4-40GB, P0, 36, 70 %, 53 %, 40537 MiB, 21520 MiB, 19017 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 15:03:58.841, A100-SXM4-40GB, P0, 32, 64 %, 47 %, 40537 MiB, 21520 MiB, 19017 MiB
2023/12/10 15:03:58.844, A100-SXM4-40GB, P0, 32, 69 %, 54 %, 40537 MiB, 21520 MiB, 19017 MiB
2023/12/10 15:03:58.847, A100-SXM4-40GB, P0, 34, 58 %, 33 %, 40537 MiB, 28350 MiB, 12187 MiB
2023/12/10 15:03:58.850, A100-SXM4-40GB, P0, 30, 3 %, 0 %, 40537 MiB, 34442 MiB, 6095 MiB
2023/12/10 15:03:58.853, A100-SXM4-40GB, P0, 39, 67 %, 48 %, 40537 MiB, 15428 MiB, 25109 MiB
2023/12/10 15:03:58.856, A100-SXM4-40GB, P0, 32, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:03:58.859, A100-SXM4-40GB, P0, 32, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:03:58.862, A100-SXM4-40GB, P0, 36, 68 %, 50 %, 40537 MiB, 21520 MiB, 19017 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 15:03:59.109, A100-SXM4-40GB, P0, 32, 65 %, 48 %, 40537 MiB, 21520 MiB, 19017 MiB
2023/12/10 15:03:59.113, A100-SXM4-40GB, P0, 32, 67 %, 52 %, 40537 MiB, 21520 MiB, 19017 MiB
2023/12/10 15:03:59.116, A100-SXM4-40GB, P0, 34, 59 %, 33 %, 40537 MiB, 28350 MiB, 12187 MiB
2023/12/10 15:03:59.120, A100-SXM4-40GB, P0, 30, 0 %, 0 %, 40537 MiB, 34442 MiB, 6095 MiB
2023/12/10 15:03:59.123, A100-SXM4-40GB, P0, 38, 75 %, 55 %, 40537 MiB, 15428 MiB, 25109 MiB
2023/12/10 15:03:59.126, A100-SXM4-40GB, P0, 32, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:03:59.130, A100-SXM4-40GB, P0, 32, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:03:59.133, A100-SXM4-40GB, P0, 37, 73 %, 54 %, 40537 MiB, 21520 MiB, 19017 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 15:04:00.409, A100-SXM4-40GB, P0, 33, 68 %, 53 %, 40537 MiB, 21520 MiB, 19017 MiB
2023/12/10 15:04:00.411, A100-SXM4-40GB, P0, 33, 64 %, 48 %, 40537 MiB, 21520 MiB, 19017 MiB
2023/12/10 15:04:00.414, A100-SXM4-40GB, P0, 35, 54 %, 32 %, 40537 MiB, 28350 MiB, 12187 MiB
2023/12/10 15:04:00.423, A100-SXM4-40GB, P0, 30, 0 %, 0 %, 40537 MiB, 34442 MiB, 6095 MiB
2023/12/10 15:04:00.425, A100-SXM4-40GB, P0, 39, 75 %, 54 %, 40537 MiB, 15428 MiB, 25109 MiB
2023/12/10 15:04:00.427, A100-SXM4-40GB, P0, 32, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:04:00.431, A100-SXM4-40GB, P0, 32, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:04:00.433, A100-SXM4-40GB, P0, 36, 68 %, 50 %, 40537 MiB, 21520 MiB, 19017 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 15:04:00.958, A100-SXM4-40GB, P0, 33, 73 %, 58 %, 40537 MiB, 21520 MiB, 19017 MiB
2023/12/10 15:04:00.963, A100-SXM4-40GB, P0, 33, 77 %, 61 %, 40537 MiB, 21520 MiB, 19017 MiB
2023/12/10 15:04:00.969, A100-SXM4-40GB, P0, 32, 16 %, 1 %, 40537 MiB, 28350 MiB, 12187 MiB
2023/12/10 15:04:00.983, A100-SXM4-40GB, P0, 30, 0 %, 0 %, 40537 MiB, 34442 MiB, 6095 MiB
2023/12/10 15:04:00.986, A100-SXM4-40GB, P0, 40, 75 %, 57 %, 40537 MiB, 15428 MiB, 25109 MiB
2023/12/10 15:04:00.991, A100-SXM4-40GB, P0, 32, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:04:00.994, A100-SXM4-40GB, P0, 32, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:04:00.999, A100-SXM4-40GB, P0, 37, 74 %, 56 %, 40537 MiB, 21520 MiB, 19017 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 15:04:01.404, A100-SXM4-40GB, P0, 34, 68 %, 50 %, 40537 MiB, 21520 MiB, 19017 MiB
2023/12/10 15:04:01.408, A100-SXM4-40GB, P0, 33, 64 %, 49 %, 40537 MiB, 21520 MiB, 19017 MiB
2023/12/10 15:04:01.464, A100-SXM4-40GB, P0, 32, 0 %, 0 %, 40537 MiB, 28350 MiB, 12187 MiB
2023/12/10 15:04:01.478, A100-SXM4-40GB, P0, 30, 0 %, 0 %, 40537 MiB, 34442 MiB, 6095 MiB
2023/12/10 15:04:01.483, A100-SXM4-40GB, P0, 40, 96 %, 55 %, 40537 MiB, 15428 MiB, 25109 MiB
2023/12/10 15:04:01.486, A100-SXM4-40GB, P0, 32, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:04:01.490, A100-SXM4-40GB, P0, 32, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:04:01.495, A100-SXM4-40GB, P0, 37, 68 %, 53 %, 40537 MiB, 21520 MiB, 19017 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 15:04:01.933, A100-SXM4-40GB, P0, 34, 72 %, 54 %, 40537 MiB, 21520 MiB, 19017 MiB
2023/12/10 15:04:01.936, A100-SXM4-40GB, P0, 33, 69 %, 50 %, 40537 MiB, 21520 MiB, 19017 MiB
2023/12/10 15:04:01.939, A100-SXM4-40GB, P0, 31, 1 %, 0 %, 40537 MiB, 28350 MiB, 12187 MiB
2023/12/10 15:04:01.942, A100-SXM4-40GB, P0, 30, 0 %, 0 %, 40537 MiB, 34442 MiB, 6095 MiB
2023/12/10 15:04:01.945, A100-SXM4-40GB, P0, 41, 99 %, 61 %, 40537 MiB, 15428 MiB, 25109 MiB
2023/12/10 15:04:01.948, A100-SXM4-40GB, P0, 32, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:04:01.951, A100-SXM4-40GB, P0, 32, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:04:01.954, A100-SXM4-40GB, P0, 37, 66 %, 49 %, 40537 MiB, 21520 MiB, 19017 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
